pair_id,w1,w2,LED
1,3125;3135;3110;3149;3119;3134;3122;3119;3118;3137,3125;3135;3126;3149;3125;3125;3135;3110;3149;3119;3134;3122;3119;3118;3137,5
2,3093;3123;3134;3126;3134;3122,3114;3134;3104;3126;3134;3122,3
3,3125;3135;3110;3149;3119;3134;3120;3149;3109;3137;3122;3137,3081;3114;3134;3111;3149;3119;3134;3119;3137;3105;3137,8
4,3128;3149;3125;3108;3074;3108;3149;3120;3118;3137,3128;3149;3125;3134;3108;3074;3108;3149;3120;3149;3119;3118;3137,3
5,3095;3107;3135;3108;3126;3134;3128;3149;3108;3149;3120;3118;3137,3117;3148;3108;3135;3093;3126;3134;3128;3149;3108;3149;3120;3118;3137,4
6,3120;3128;3134;3119;3112;3126;3134;3128;3149;3108;3149;3120;3118;3137,3100;3136;3125;3126;3134;3128;3149;3108;3149;3120;3118;3137,5
7,3117;3138;3095;3147;3123;3126;3134;3128;3149;3108;3149;3120;3118;3137,3094;3095;3147;3123;3126;3134;3128;3149;3108;3149;3120;3118;3137,2
8,3128;3118;3134;3100;3126;3134;3128;3149;3108;3149;3120;3118;3137,3077;3120;3149;3109;3126;3134;3128;3149;3108;3149;3120;3118;3137,4
9,3114;3120;3149;3119;3134;3125;3120;3107;3126;3134;3128;3149;3108;3149;3120;3118;3137,3117;3134;3127;3134;3126;3134;3128;3149;3108;3149;3120;3118;3137,7
10,3114;3149;3120;3117;3137;3108;3149;3125;3118;3137,3114;3120;3135;3114;3134;3122;3112;3118;3137,6
11,3112;3149;3119;3134;3119;3128;3149;3109;3134;3112;3118;3137,3128;3120;3149;3125;3147;3112;3149;3112;3108;3112;3149;3119;3134;3119;3128;3149;3109;3134;3112;3118;3137,9
12,3120;3134;3100;3149;3119;3134;3074;3095;3118;3137,3120;3134;3100;3149;3119;3134;3111;3135;3093;3134;3120;3118;3137,5
13,3126;3134;3128;3112;3128;3117,3093;3134;3120;3149;3119;3112;3135;3120;3149;3125;3134;3129;3093,11
14,3114;3149;3120;3100;3134;3114;3149;3120;3108;3135;3112;3135;3111;3135,3086;3112;3149;3112;3135;3093;3122;3137,12
15,3128;3108;3149;3119;3118;3137,3111;3120;3149;3118;3118;3137,3
16,3126;3134;3074;3108;3135,3128;3129;3112;3126;3136;3122;3108,6
17,3128;3149;3112;3143;3129;3118;3137,3093;3120;3137;3107,7
18,3095;3107;3135;3108;3126;3134;3128;3149;3108;3149;3120;3118;3137,3114;3120;3135;3114;3134;3122;3112;3118;3137,9
19,3125;3135;3126;3149;3125;3125;3135;3110;3149;3119;3134;3122;3119;3118;3137,3128;3149;3125;3134;3108;3074;3108;3149;3120;3149;3119;3118;3137,10
20,3120;3128;3134;3119;3112;3126;3134;3128;3149;3108;3149;3120;3118;3137,3128;3074;3114;3149;3120;3110;3134;3119;3118;3137,11
21,3117;3148;3108;3135;3093;3126;3134;3128;3149;3108;3149;3120;3118;3137,3093;3134;3120;3149;3119;3093;3149;3120;3118;3118;3137,9
22,3114;3120;3149;3119;3134;3125;3120;3107;3126;3134;3128;3149;3108;3149;3120;3118;3137,3125;3135;3114;3149;3122;3125;3147;3110;3149;3119;3118;3118;3137,13
23,3098;3120;3135;3108;3149;3120;3126;3134;3128;3149;3108;3149;3120;3118;3137,3128;3074;3128;3149;3093;3139;3108;3118;3137,11
24,3118;3112;3128;3149;3108;3108;3149;3125;3126;3134;3128;3149;3108;3149;3120;3118;3137,3128;3149;3125;3134;3108;3074;3108;3149;3120;3149;3119;3118;3137,10
25,3118;3134;3111;3149;3119;3118;3135;3093;3125;3135;3110;3149;3119,3081;3112;3149;3112;3108;3125;3135;3110;3149;3119,7
26,3078;3093;3134;3126;3118;3137,3128;3118;3137;3110;3149;3120;3118;3137,6
27,3112;3110;3137;3122;3137,3093;3146;3074;3105;3122;3137,4
28,3077;3105;3125;3137;3122;3137,3098;3142;3103;3149;3103;3137,5
29,3125;3120;3149;3127;3118;3137,3095;3134;3122;3135,6
30,3114;3137;3125;3149;3125;3137,3114;3074;3105;3137,4
31,3128;3135;3074;3129;3118;3137,3114;3137;3122;3135,6
32,3087;3112;3137;3095;3137,3095;3137;3120;3149;3120;3118;3137,6
33,3114;3093;3149;3127;3135,3098;3143;3114,5
34,3078;3125;3137,3093;3137;3093;3149;3093,5
35,3114;3137;3122;3135,3087;3112;3137;3095;3137,4
36,3077;3118;3149;3118,3112;3134;3112;3149;3112,4
37,3077;3112;3149;3112,3077;3093;3149;3093,2
38,3108;3118;3149;3118;3137;3105;3137,3098;3142;3122;3149;3122;3142;3122;3137,6
39,3093;3137;3103;3137;3074;3116;3118;3137,3118;3135;3108;3149;3120;3137;3105;3137,7
40,3128;3149;3112;3143;3129;3118;3137,3125;3135;3126;3149;3125;3134;3128;3118;3137,6
41,3093;3123;3149;3123;3137,3098;3142;3125;3137;3122;3137,5
42,3098;3143;3108;3137;3122;3137,3093;3134;3123;3149;3123;3137,5
43,3112;3147;3120;3137,3118;3137;3093;3149;3093;3137,5
44,3129;3139;3110;3119;3118;3137,3118;3142;3110;3105;3137,4
45,3120;3093;3149;3108;3118;3137,3126;3149;3125;3134;3128,5
46,3125;3144;3110;3149;3119;3137;3105;3137,3078;3128;3137;3114;3108;3149;3120;3135,8
47,3100;3149;3125;3120;3118;3137,3120;3147;3095;3118;3137,4
48,3118;3074;3110;3137,3126;3128;3149;3108;3149;3120;3098;3135;3093;3135;3108;3149;3128,13
